15__80098415__80122800__ENSG00000086666	5088	1.00781	317.396	25.7625	0.00557539	rs12917405	-912576	22	29	0.3625	1	0.0612953	0.458288	0.221999	0.824547	0.828393	0.883911684486723
15__80120327__80122800__ENSG00000086666	5087	1.08642	358.345	26.325	1.60417e-05	rs8034878	-59530	17	18	0.225	1	0.00395372	-0.752154	0.211525	0.00269973	0.00353015	0.190519362078663
15__80970461__80982182__ENSG00000117899	4249	0.983482	284.48	25.7812	0.00201232	rs8025381	67749	7	8	0.1	1	0.0371129	1.14754	0.489558	0.442333	0.444346	0.802545734059373
15__80978765__80982182__ENSG00000117899	4254	1.05378	362.033	27.4125	0.00223707	rs79279027	-106881	6	7	0.0875	1	0.0455342	1.25951	0.564565	0.531034	0.530573	0.82964845435023
15__80978930__80982182__ENSG00000117899	4254	1.00311	313.959	26.2312	0.000143282	rs2867054	91109	12	12	0.15	1	0.0109468	1.28966	0.429047	0.0443956	0.0435099	0.547205622118583
15__82151464__82152423__ENSG00000140598	3331	1.03304	172.46	24.8812	0.00366885	rs569802020	-152534	7	8	0.1	1	0.0458568	1.04875	0.470924	0.460866	0.453505	0.804386941625386
15__82813102__82819488__ENSG00000156232	3253	1.04019	169.064	25.3687	0.00294812	rs899747	34628	13	13	0.1625	1	0.043052	1.03858	0.459132	0.37888	0.373649	0.798179255024233
15__82813102__82823287__ENSG00000156232	3253	1.03881	136.307	23.7937	0.01728	rs1472674	-696607	5	6	0.075	1	0.0941853	1.0189	0.560618	0.896953	0.90066	0.894626094121665
15__82813102__82826846__ENSG00000156232	3253	1.05984	134.724	23.8687	0.00228754	rs2455715	-705207	30	37	0.4625	1	0.0322573	0.866855	0.358054	0.23564	0.239941	0.755084489745849
15__83151214__83164075__ENSG00000166503	3208	1.04691	91.5973	22.6312	0.00127757	rs7359296	276015	12	13	0.1625	1	0.0201484	1.08699	0.406046	0.0972903	0.0977849	0.662442637249279
15__84538531__84546277__ENSG00000189136	4020	1.02733	103.919	21.45	0.00468848	rs60195165	-695281	16	17	0.2125	1	0.0360505	1.07021	0.453477	0.376316	0.373214	0.798179255024233
15__84538531__84555070__ENSG00000189136	4020	1.00059	145.261	24.0187	0.0129327	rs8041380	563689	6	6	0.075	1	0.0820094	1.2547	0.661067	0.845439	0.848919	0.886583237596313
15__84637346__84641262__ENSG00000176700	4105	1.09106	118.423	22.575	0.0408338	rs184014477	-109359	7	7	0.0875	1	0.139697	0.92435	0.584394	0.992071	0.99119	0.902546889297914
15__84680712__84687774__ENSG00000140612	4114	1.04746	151.814	24.5437	0.00761603	rs225222	544605	22	28	0.35	1	0.0647795	-0.604465	0.297319	0.666445	0.667945	0.855984320014474
15__84680712__84691644__ENSG00000140612	4114	1.05458	154.795	24.8625	0.000711561	rs75156308	950154	4	4	0.05	1	0.0199332	0.82869	0.308889	0.0851915	0.0901862	0.648970243655319
15__84687624__84691644__ENSG00000140612	4125	1.03634	157.369	24.8437	0.00151065	rs75927735	938247	6	6	0.075	1	0.0290919	-1.47566	0.595628	0.195127	0.197409	0.728178892630977
15__85064369__85067204__ENSG00000073417	4535	1.01014	192.754	24.9187	0.00916256	rs11073794	-158558	31	40	0.5	1	0.0735401	0.674793	0.344156	0.825908	0.827731	0.883911684486723
15__85067013__85083644__ENSG00000073417	4534	1.06131	173.661	24.4312	0.0013503	rs10162864	195953	6	6	0.075	1	0.0261833	1.9159	0.755811	0.186025	0.185623	0.727549444645858
15__85113872__85115487__ENSG00000073417	4515	1.07293	199.947	24.975	0.00251497	rs12901224	682494	12	15	0.1875	1	0.0382041	0.817383	0.351099	0.372673	0.360993	0.798179255024233
15__85113872__85117839__ENSG00000073417	4515	1.04415	200.778	24.975	0.00264571	rs16974425	739911	4	4	0.05	1	0.0391979	1.57787	0.681908	0.39992	0.391234	0.80059335702013
15__85113872__85121014__ENSG00000073417	4515	1.00153	156.049	22.875	0.0290735	rs3855729	-866118	23	24	0.3	1	0.117468	-0.718968	0.426266	0.990109	0.989955	0.902546889297914
15__85682157__85693451__ENSG00000170776	5285	1.04229	274.497	25.9125	0.00260628	rs12903671	558645	24	29	0.3625	1	0.0426834	0.854509	0.376966	0.494565	0.491329	0.82180766746617
15__89113724__89116521__ENSG00000140526	4501	1.04088	371.939	27.1312	0.00189835	rs7182912	-618144	11	11	0.1375	1	0.0411135	-0.696637	0.304534	0.496282	0.487228	0.819128071461409
15__89113731__89116521__ENSG00000140526	4501	1.03752	338.203	26.1937	0.00113764	rs569176830	211357	22	23	0.2875	1	0.0293522	0.924336	0.373828	0.307244	0.302222	0.779828678282032
15__89871474__89889140__ENSG00000157823	5021	1.03544	209.662	23.475	0.00414259	rs78631958	27083	4	5	0.0625	1	0.0423761	1.1599	0.510786	0.566818	0.565075	0.836983748034859
15__89888520__89889140__ENSG00000157823	5027	0.988568	289.619	26.1937	0.00193514	rs11547962	340252	31	40	0.5	1	0.0379405	-0.64821	0.277977	0.436356	0.434995	0.802545734059373
15__90439331__90443478__ENSG00000140575	5089	1.04474	260.54	24.075	0.0124894	rs11635448	142923	18	19	0.2375	1	0.0808575	0.675131	0.354184	0.956065	0.958684	0.900643774814433
15__90441505__90443478__ENSG00000140575	5088	1.06944	432.416	27.0562	0.0018259	rs199544216	-93933	11	12	0.15	1	0.0400884	-0.871769	0.378783	0.535008	0.513983	0.828555147755332
15__90486953__90492711__ENSG00000140575	5158	0.949972	199.163	21.9937	0.00949445	rs4591120	948474	25	33	0.4125	1	0.0576512	0.663067	0.315903	0.86817	0.862142	0.886961961841899
15__90487494__90497340__ENSG00000140575	5159	1.05437	401.411	27.0937	0.00172129	rs4331318	551532	4	4	0.05	1	0.03913	-2.01546	0.870661	0.478489	0.473241	0.814165604988165
15__90638445__90641199__ENSG00000140577	5292	1.0102	401.218	26.9437	0.000266122	rs16945091	317405	16	20	0.25	1	0.0160987	0.864997	0.309129	0.0979902	0.0985442	0.662442637249279
15__90713166__90715042__ENSG00000259736	5234	1.02714	371.686	25.8562	0.00519616	rs3934	-915673	27	32	0.4	1	0.0596586	-0.859135	0.413113	0.841176	0.849435	0.886583237596313
15__90999676__90999975__ENSG00000284946	5279	1.04885	338.958	25.8187	0.000926727	rs4598887	928782	29	37	0.4625	1	0.0254952	0.940138	0.368773	0.254837	0.248518	0.761672183642094
15__92885514__92892072__ENSG00000272888	6706	1.07572	567.971	26.1187	0.00292982	rs7182163	639718	3	4	0.05	1	0.0460799	-1.26149	0.567138	0.792557	0.789249	0.879186044252555
15__92885514__92901299__ENSG00000279765	6706	1.04928	621.734	26.5875	0.00167833	rs149704304	-22992	6	6	0.075	1	0.0368287	1.33089	0.566753	0.636364	0.627314	0.85093466207052
15__92924320__92929091__ENSG00000279765	6676	1.01287	770.415	27.5437	0.000724395	rs2283460	-791231	9	10	0.125	1	0.0273822	0.783084	0.311922	0.436546	0.421517	0.801882190727295
15__92924320__92956649__ENSG00000173575	6676	1.00443	544.784	26.1562	0.00388849	rs111940036	-716825	14	15	0.1875	1	0.0530828	0.744646	0.347099	0.885841	0.879381	0.890425962874675
15__92937517__92939718__ENSG00000279765	6666	1.03789	619.399	26.7562	0.000264185	rs12592574	-787322	26	35	0.4375	1	0.0156709	0.65907	0.23432	0.136618	0.138448	0.696482080433628
15__92937517__92956649__ENSG00000173575	6666	0.980718	364.363	23.1562	0.00427992	rs1455772	-462526	20	27	0.3375	1	0.0416846	0.577255	0.253191	0.796975	0.796312	0.881305247444818
15__92945820__92967513__ENSG00000173575	6667	1.09603	602.971	25.6687	0.00516733	rs77502753	201792	4	4	0.05	1	0.0585542	1.68197	0.804693	0.948815	0.947237	0.900126120972432
15__92953356__92956649__ENSG00000173575	6671	1.07178	566.799	26.1562	0.00284827	rs16947084	-375150	9	10	0.125	1	0.0456082	1.07276	0.48105	0.775969	0.78003	0.877923152885731
15__92967324__92967513__ENSG00000173575	6673	1.08366	590.883	26.4375	0.00183167	rs34250696	-923231	6	6	0.075	1	0.0378428	1.55581	0.666785	0.636768	0.626975	0.85093466207052
15__92978233__92979283__ENSG00000173575	6657	1.02068	479.912	24.9375	0.00597452	rs79519540	-676361	8	8	0.1	1	0.0591384	1.02219	0.490354	0.939906	0.941391	0.899859891668301
15__92978233__92985673__ENSG00000173575	6657	1.09583	444.744	23.0812	0.00248877	rs66669041	272776	13	16	0.2	1	0.0307691	0.776696	0.317425	0.633144	0.630797	0.851704633211779
15__92996956__92998621__ENSG00000173575	6651	1.03435	697.705	27.4687	0.000361155	rs9806454	605342	23	27	0.3375	1	0.019739	-0.524787	0.195226	0.209677	0.208885	0.740339783330532
15__92996956__93002317__ENSG00000173575	6651	1.08986	622.566	26.7187	0.000503693	rs34130844	348751	18	23	0.2875	1	0.0211174	0.53332	0.201133	0.229851	0.231379	0.75352813387728
15__93000511__93004751__ENSG00000173575	6644	1.02437	555.16	26.025	0.0001171	rs60753138	-123575	17	19	0.2375	1	0.0096516	0.973367	0.316684	0.0587941	0.0582528	0.589094697837185
15__93000511__93009323__ENSG00000173575	6644	1.0031	524.903	24.4125	0.00344421	rs117718584	-307442	17	21	0.2625	1	0.0423698	0.459242	0.20223	0.832779	0.835719	0.884013055915008
15__93000511__93014909__ENSG00000173575	6644	0.996431	408.418	23.3812	0.000794726	rs116981275	116159	5	5	0.0625	1	0.017308	1.38762	0.502924	0.285266	0.278878	0.772918020778943
15__93002176__93002317__ENSG00000173575	6642	1.05385	652.81	26.9625	0.000118803	rs11632358	123969	11	11	0.1375	1	0.0111017	-1.41465	0.471816	0.0618938	0.0634455	0.599096322498613
15__93009144__93020258__ENSG00000173575	6629	1.02086	595.2	26.5687	0.00196382	rs78287992	999750	7	7	0.0875	1	0.0396268	1.1904	0.515794	0.689394	0.681415	0.856833847240675
15__93014695__93014909__ENSG00000173575	6621	1.0413	536.803	25.8	0.00130788	rs1479811	993293	16	17	0.2125	1	0.0301043	1.09239	0.444276	0.485687	0.484931	0.818532010612911
15__94298200__94298730__ENSG00000140563	5935	1.02472	601.361	27.15	0.00111608	rs77934104	-942985	11	12	0.15	1	0.0321244	-1.13895	0.470002	0.479177	0.477148	0.81633024961748
15__94356136__94385525__ENSG00000140563	5801	1.00321	485.441	26.25	0.000524427	rs12910291	-794003	19	23	0.2875	1	0.0203669	-0.837736	0.313622	0.223637	0.223475	0.752515202456044
15__94367604__94385525__ENSG00000140563	5767	1.01999	554.576	27.3187	0.000137956	rs9920854	630784	14	15	0.1875	1	0.0124746	1.18576	0.403931	0.0688931	0.0693469	0.608620565867876
15__94440175__94458246__ENSG00000140563	5502	1.00551	421.652	25.4812	0.00023431	rs28587916	-672092	4	4	0.05	1	0.0124803	2.17286	0.740248	0.0951905	0.0926632	0.655031601310255
15__98707561__98708107__ENSG00000140443	5693	0.939855	379.599	24.7875	0.00428754	rs34506855	-837622	30	39	0.4875	1	0.0492164	-0.848436	0.387833	0.823868	0.82152	0.883456210352613
15__99276575__99287951__ENSG00000168904	5993	1.00343	735.595	28.9125	0.000916703	rs7174918	-568449	20	26	0.325	1	0.0348023	0.841901	0.353833	0.504282	0.488991	0.820747898342517
15__99598429__99633173__ENSG00000068305	6146	1.07531	543.621	26.4937	0.002132	rs8035283	945533	23	30	0.375	1	0.0409242	-0.64633	0.282228	0.658986	0.656707	0.85399970422426
15__99645560__99675458__ENSG00000068305	6164	1.06199	473.688	26.25	0.001214	rs71399866	-398605	11	13	0.1625	1	0.0304674	0.947026	0.386186	0.419004	0.407724	0.801882190727295
15__99671322__99675458__ENSG00000068305	6202	1.036	579.152	27.975	0.00479452	rs56225120	-178478	18	22	0.275	1	0.0678448	-0.639517	0.318681	0.93203	0.933919	0.899243936022324
15__100564691__100565265__ENSG00000140471	6584	1.02568	629.222	26.7375	8.02276e-07	rs12901344	-15172	18	20	0.25	1	0.00107045	-1.08733	0.254093	0.00049995	0.000410718	0.0427767243574942
15__101235081__101235577__ENSG00000131873	5032	1.08518	543.875	27.0562	0.00311788	rs12442339	176299	8	9	0.1125	1	0.0515907	0.94259	0.43612	0.79761	0.792945	0.880205625037242
15__101699330__101714963__ENSG00000185418	3249	0.958481	318.579	25.4625	0.00636219	rs117423246	-206006	6	6	0.075	1	0.0638577	1.37602	0.67413	0.869679	0.877888	0.889836975722069
15__101701085__101714963__ENSG00000185418	3247	1.01159	474.598	28.5937	0.000879597	rs9635429	-724826	27	33	0.4125	1	0.0331731	-0.754441	0.313608	0.335007	0.335886	0.791736360083764
15__101703858__101714963__ENSG00000185418	3239	1.0256	470.952	28.125	0.000459134	rs188974765	196920	10	10	0.125	1	0.0236713	1.24433	0.480494	0.183032	0.18471	0.727549444645858
16__98144__100509__ENSG00000103148	3190	0.966463	361.917	27.7312	0.00403835	rs113595989	658140	10	11	0.1375	1	0.0615208	-0.994371	0.482167	0.778383	0.7797	0.877923152885731
16__304303__314683__ENSG00000103126	3817	1.04729	423.063	27.2437	0.000251211	rs200768967	924584	12	14	0.175	1	0.0162675	-0.947593	0.339329	0.0880912	0.088731	0.646986082398941
16__346147__347106__ENSG00000103126	4000	1.08553	375.847	25.8562	0.00392853	rs72779206	986203	6	6	0.075	1	0.0519584	1.17049	0.542562	0.760638	0.744199	0.872415858046719
16__533945__536142__ENSG00000103326	4613	1.01208	324.909	24.3937	0.00294602	rs2071978	-13323	30	39	0.4875	1	0.038998	0.753062	0.325055	0.602649	0.611264	0.847163496403096
16__954356__954666__ENSG00000103227	6083	0.995834	307.939	22.8562	0.000477743	rs62013825	47227	7	8	0.1	1	0.012168	1.09482	0.371258	0.139434	0.138196	0.696482080433628
16__1314019__1320517__ENSG00000103275	6088	1.05661	473.038	26.0812	0.000309735	rs534017601	424415	9	10	0.125	1	0.0154965	1.20627	0.427949	0.116953	0.119018	0.686223269641056
16__1625972__1632365__ENSG00000007545	5495	0.968717	377.196	26.025	0.00372404	rs7188051	-772547	31	36	0.45	1	0.0513752	-0.738033	0.341106	0.765876	0.76577	0.875093099074042
16__1625972__1641187__ENSG00000007545	5495	1.03555	496.708	27.4312	0.00150187	rs112915913	-306900	9	9	0.1125	1	0.0379037	-1.21777	0.522107	0.518653	0.509157	0.827566266928755
16__1809237__1809833__ENSG00000063854	5313	0.998667	405.741	26.2312	0.00168174	rs7185225	-5541	6	6	0.075	1	0.0355832	-1.49448	0.631333	0.498754	0.49551	0.82503928134187
16__1822299__1823037__ENSG00000063854	5289	0.990684	240.376	22.3875	0.00124995	rs111044	-792200	7	7	0.0875	1	0.0192316	1.52404	0.564005	0.274021	0.263796	0.768166693067256
16__2262277__2263287__ENSG00000205937	4844	1.03479	187.577	22.575	0.0160457	rs2457533	-155429	13	15	0.1875	1	0.0820493	0.810066	0.426866	0.951521	0.948579	0.900126120972432
16__2557702__2566453__ENSG00000140992	4396	0.970414	246.713	25.125	0.00286083	rs4786309	103209	24	30	0.375	1	0.0414006	0.732906	0.320929	0.525459	0.521136	0.82964845435023
16__3791980__3793626__ENSG00000005339	4366	1.02563	325.382	26.1187	0.00337771	rs62037613	544542	13	13	0.1625	1	0.0493913	0.904768	0.413958	0.664234	0.656944	0.85399970422426
16__3850296__3851009__ENSG00000005339	4410	1.01493	250.507	24.5062	0.00447147	rs2075466	972672	21	24	0.3	1	0.0489606	0.718819	0.328147	0.68188	0.668547	0.856253795504033
16__4261778__4262701__ENSG00000090447	4707	1.04625	411.637	26.8125	0.000745982	rs12149274	-257090	6	6	0.075	1	0.0256735	1.40522	0.552024	0.247956	0.244567	0.758964618986351
16__4466152__4469465__ENSG00000153406	4954	1.01804	509.781	27.6375	0.00194083	rs1919056	763513	21	23	0.2875	1	0.0434897	0.634544	0.281215	0.617901	0.620745	0.849846383229265
16__4505483__4507012__ENSG00000103415	5021	1.00209	328.469	24.0187	0.000404866	rs79041006	-798630	3	4	0.05	1	0.0133121	1.35163	0.465986	0.122058	0.123905	0.689328118118731
16__4671390__4673657__ENSG00000102858	5569	1.00629	493.178	26.0625	0.00923766	rs8050069	-978781	13	14	0.175	1	0.0806187	0.766132	0.401564	0.990109	0.989566	0.902546889297914
16__5079747__5081056__ENSG00000033011	6541	1.03524	617.343	27	0.000204865	rs12597909	376660	23	29	0.3625	1	0.0143592	-0.83645	0.292486	0.107727	0.108671	0.671828549349582
16__8858349__8859335__ENSG00000153048	8084	1.04059	549.712	26.325	0.000778273	rs77395329	822471	6	6	0.075	1	0.0248158	1.58174	0.616892	0.332448	0.329071	0.787791241867781
16__8915253__8917156__ENSG00000187555	7967	1.06352	547.304	26.4375	0.00381214	rs55979047	-920856	14	15	0.1875	1	0.0538687	-0.687464	0.32168	0.856287	0.863016	0.886961961841899
16__8920358__8930397__ENSG00000187555	7947	1.07131	556.192	26.1187	0.000274593	rs2908707	720348	11	13	0.1625	1	0.0146997	-1.14194	0.40108	0.118532	0.119705	0.686223269641056
16__10414573__10440462__ENSG00000166669	6778	1.12101	409.147	25.125	0.00178347	rs1476956	-708734	21	25	0.3125	1	0.0326358	0.528153	0.21873	0.468633	0.461827	0.809234821804071
16__10419580__10440462__ENSG00000166669	6821	0.948422	430.25	26.3062	0.0035177	rs7195206	173126	16	22	0.275	1	0.0512239	-0.572509	0.264402	0.791304	0.796551	0.881305247444818
16__10419580__10473989__ENSG00000166669	6821	1.02832	486.573	26.8125	0.000430502	rs35382877	-993830	9	12	0.15	1	0.0198332	-0.707995	0.263633	0.17891	0.17838	0.725711325559855
16__10428867__10440462__ENSG00000166669	6817	1.02716	404.952	25.1812	0.00192372	rs12921987	913971	28	35	0.4375	1	0.0341052	0.807705	0.337884	0.533867	0.52872	0.82964845435023
16__10428867__10457529__ENSG00000166669	6817	1.01644	325.638	23.5125	0.000371774	rs12929500	170107	9	9	0.1125	1	0.011793	1.45767	0.491495	0.112069	0.109327	0.671828549349582
16__10430610__10431455__ENSG00000166669	6818	1.02879	430.739	25.65	0.00119912	rs59980190	925643	21	22	0.275	1	0.0283797	-0.924066	0.370961	0.382207	0.389636	0.80059335702013
16__10473478__10480964__ENSG00000166669	6842	1.02281	429.527	25.7812	3.34791e-05	rs142528151	-357314	4	4	0.05	1	0.00509785	1.93766	0.566907	0.0110989	0.0128336	0.368058454317025
16__10969160__10982991__ENSG00000038532	6677	1.05061	466.461	26.55	0.000696067	rs17762231	-710827	17	17	0.2125	1	0.024134	1.00754	0.390643	0.25361	0.255198	0.761904925786499
16__11020192__11024921__ENSG00000038532	6590	0.996504	429.704	26.1	0.00214497	rs12445667	-190456	8	8	0.1	1	0.0395193	-1.2991	0.562527	0.591608	0.604117	0.846050496936101
16__11020192__11051641__ENSG00000038532	6590	0.998478	482.744	26.9437	0.000700428	rs35905297	-641795	10	10	0.125	1	0.0252857	-1.39167	0.54493	0.286082	0.287676	0.774643326022113
16__11020192__11061022__ENSG00000038532	6590	0.989016	401.454	25.5187	0.000373014	rs248829	167018	27	36	0.45	1	0.0157506	0.733388	0.260996	0.142796	0.142744	0.702615456521172
16__11020192__11126146__ENSG00000038532	6590	1.01694	447.496	26.0437	0.00252275	rs9928918	370846	10	10	0.125	1	0.0425378	-1.10338	0.486349	0.669565	0.670253	0.856626869445827
16__11120614__11126146__ENSG00000038532	6351	0.994433	322.898	24.15	0.0082696	rs201486256	-508822	10	10	0.125	1	0.0653743	1.19631	0.589935	0.933769	0.93223	0.899243936022324
16__11779165__11782388__ENSG00000122299	6474	1.02823	267.747	23.2125	0.00692191	rs71381184	-878579	5	5	0.0625	1	0.0544974	1.13131	0.530986	0.835559	0.837306	0.884013055915008
16__11841694__11847806__ENSG00000171490	6583	1.0237	448.613	26.625	0.00559609	rs62039997	538128	4	4	0.05	1	0.065854	1.51193	0.74711	0.913321	0.915865	0.896832359113135
16__11846500__11846843__ENSG00000171490	6596	1.10078	345.288	25.2562	0.00759072	rs150390841	580697	4	4	0.05	1	0.0686403	-1.02928	0.51461	0.913321	0.914051	0.896773258039436
16__11846500__11847806__ENSG00000171490	6596	1.07153	415.516	26.1562	0.00247759	rs57143204	638284	9	9	0.1125	1	0.042618	-0.787644	0.347338	0.633544	0.612959	0.848228339686118
16__11886470__11887750__ENSG00000103342	6683	1.05667	312.192	23.8687	0.00658218	rs7404873	-988879	5	5	0.0625	1	0.0564674	1.37775	0.652764	0.857755	0.860627	0.886961961841899
16__11894953__11896785__ENSG00000103342	6704	1.00295	282.807	23.2687	0.00259506	rs1050048	-217339	9	9	0.1125	1	0.0321838	1.23051	0.507998	0.516512	0.519011	0.82964845435023
16__11894953__11898035__ENSG00000103342	6704	1.04486	506.032	26.8875	0.000566171	rs889812	543724	26	36	0.45	1	0.0227452	-0.862254	0.330196	0.230115	0.230286	0.75352813387728
16__11896557__11898035__ENSG00000103342	6707	1.04472	464.521	27.15	0.0010241	rs8052068	-494854	16	16	0.2	1	0.030861	-0.983317	0.402136	0.361502	0.357356	0.798179255024233
16__13934191__13935743__ENSG00000175595	4350	1.03674	275.044	25.9875	0.0103011	rs7188326	-369154	23	27	0.3375	1	0.0846345	-0.817456	0.434875	0.938144	0.93793	0.899535738500607
16__14552020__14555709__ENSG00000140694	3325	1.06406	221.561	26.6062	0.000700926	rs11642570	858347	29	39	0.4875	1	0.0243671	0.826068	0.320932	0.121348	0.123849	0.689328118118731
16__14593300__14604226__ENSG00000140694	3178	1.03672	217.754	26.325	0.000165859	rs370525317	180672	14	17	0.2125	1	0.0118886	0.851611	0.287566	0.030297	0.0308984	0.503933525454627
16__14599903__14604226__ENSG00000140694	3160	1.00239	188.306	26.25	0.00766554	rs7499658	-263319	6	6	0.075	1	0.074569	1.37951	0.706442	0.756042	0.764411	0.875093099074042
